v_alpha, I_out_I
3.875000, 0.134372
3.876000, 0.134631
3.877000, 0.134890
3.878000, 0.135149
3.879000, 0.135409
3.880000, 0.135670
3.881000, 0.135931
3.882000, 0.136192
3.883000, 0.136455
3.884000, 0.136717
3.885000, 0.136981
3.886000, 0.137244
3.887000, 0.137509
3.888000, 0.137774
3.889000, 0.138039
3.890000, 0.138305
3.891000, 0.138572
3.892000, 0.138839
3.893000, 0.139107
3.894000, 0.139375
3.895000, 0.139644
3.896000, 0.139913
3.897000, 0.140183
3.898000, 0.140453
3.899000, 0.140725
3.900000, 0.140996
3.901000, 0.141268
3.902000, 0.141541
3.903000, 0.141814
3.904000, 0.142088
3.905000, 0.142363
3.906000, 0.142638
3.907000, 0.142913
3.908000, 0.143189
3.909000, 0.143466
3.910000, 0.143744
3.911000, 0.144021
3.912000, 0.144300
3.913000, 0.144579
3.914000, 0.144859
3.915000, 0.145139
3.916000, 0.145420
3.917000, 0.145701
3.918000, 0.145983
3.919000, 0.146266
3.920000, 0.146549
3.921000, 0.146832
3.922000, 0.147117
3.923000, 0.147402
3.924000, 0.147687
3.925000, 0.147973
3.926000, 0.148260
3.927000, 0.148547
3.928000, 0.148835
3.929000, 0.149124
3.930000, 0.149413
3.931000, 0.149702
3.932000, 0.149993
3.933000, 0.150284
3.934000, 0.150575
3.935000, 0.150867
3.936000, 0.151160
3.937000, 0.151453
3.938000, 0.151747
3.939000, 0.152042
3.940000, 0.152337
3.941000, 0.152633
3.942000, 0.152929
3.943000, 0.153226
3.944000, 0.153524
3.945000, 0.153822
3.946000, 0.154121
3.947000, 0.154421
3.948000, 0.154721
3.949000, 0.155022
3.950000, 0.155323
3.951000, 0.155625
3.952000, 0.155928
3.953000, 0.156231
3.954000, 0.156535
3.955000, 0.156840
3.956000, 0.157145
3.957000, 0.157451
3.958000, 0.157757
3.959000, 0.158065
3.960000, 0.158372
3.961000, 0.158681
3.962000, 0.158990
3.963000, 0.159299
3.964000, 0.159610
3.965000, 0.159921
3.966000, 0.160232
3.967000, 0.160545
3.968000, 0.160858
3.969000, 0.161171
3.970000, 0.161486
3.971000, 0.161801
3.972000, 0.162116
3.973000, 0.162432
3.974000, 0.162749
3.975000, 0.163067
3.976000, 0.163385
3.977000, 0.163704
3.978000, 0.164024
3.979000, 0.164344
3.980000, 0.164665
3.981000, 0.164986
3.982000, 0.165309
3.983000, 0.165632
3.984000, 0.165955
3.985000, 0.166279
3.986000, 0.166604
3.987000, 0.166930
3.988000, 0.167256
3.989000, 0.167583
3.990000, 0.167911
3.991000, 0.168239
3.992000, 0.168569
3.993000, 0.168898
3.994000, 0.169229
3.995000, 0.169560
3.996000, 0.169892
3.997000, 0.170224
3.998000, 0.170557
3.999000, 0.170891
4.000000, 0.171226
4.001000, 0.171561
4.002000, 0.171897
4.003000, 0.172234
4.004000, 0.172572
4.005000, 0.172910
4.006000, 0.173249
4.007000, 0.173588
4.008000, 0.173929
4.009000, 0.174270
4.010000, 0.174611
4.011000, 0.174954
4.012000, 0.175297
4.013000, 0.175641
4.014000, 0.175985
4.015000, 0.176331
4.016000, 0.176677
4.017000, 0.177023
4.018000, 0.177371
4.019000, 0.177719
4.020000, 0.178068
4.021000, 0.178418
4.022000, 0.178768
4.023000, 0.179119
4.024000, 0.179471
4.025000, 0.179824
4.026000, 0.180177
4.027000, 0.180531
4.028000, 0.180886
4.029000, 0.181242
4.030000, 0.181598
4.031000, 0.181955
4.032000, 0.182313
4.033000, 0.182672
4.034000, 0.183031
4.035000, 0.183391
4.036000, 0.183752
4.037000, 0.184114
4.038000, 0.184476
4.039000, 0.184839
4.040000, 0.185203
4.041000, 0.185568
4.042000, 0.185933
4.043000, 0.186300
4.044000, 0.186667
4.045000, 0.187034
4.046000, 0.187403
4.047000, 0.187772
4.048000, 0.188142
4.049000, 0.188513
4.050000, 0.188885
4.051000, 0.189257
4.052000, 0.189631
4.053000, 0.190005
4.054000, 0.190379
4.055000, 0.190755
4.056000, 0.191131
4.057000, 0.191509
4.058000, 0.191886
4.059000, 0.192265
4.060000, 0.192645
4.061000, 0.193025
4.062000, 0.193406
4.063000, 0.193788
4.064000, 0.194171
4.065000, 0.194555
4.066000, 0.194939
4.067000, 0.195324
4.068000, 0.195710
4.069000, 0.196097
4.070000, 0.196485
4.071000, 0.196873
4.072000, 0.197262
4.073000, 0.197652
4.074000, 0.198043
4.075000, 0.198435
4.076000, 0.198828
4.077000, 0.199221
4.078000, 0.199615
4.079000, 0.200010
4.080000, 0.200406
4.081000, 0.200803
4.082000, 0.201200
4.083000, 0.201599
4.084000, 0.201998
4.085000, 0.202398
4.086000, 0.202799
4.087000, 0.203201
4.088000, 0.203603
4.089000, 0.204007
4.090000, 0.204411
4.091000, 0.204816
4.092000, 0.205222
4.093000, 0.205629
4.094000, 0.206037
4.095000, 0.206445
4.096000, 0.206855
4.097000, 0.207265
4.098000, 0.207676
4.099000, 0.208088
4.100000, 0.208501
4.101000, 0.208915
4.102000, 0.209330
4.103000, 0.209745
4.104000, 0.210162
4.105000, 0.210579
4.106000, 0.210997
4.107000, 0.211416
4.108000, 0.211836
4.109000, 0.212257
4.110000, 0.212679
4.111000, 0.213101
4.112000, 0.213525
4.113000, 0.213949
4.114000, 0.214375
4.115000, 0.214801
4.116000, 0.215228
4.117000, 0.215656
4.118000, 0.216085
4.119000, 0.216515
4.120000, 0.216945
4.121000, 0.217377
4.122000, 0.217810
4.123000, 0.218243
4.124000, 0.218677
4.125000, 0.219113
4.126000, 0.219549
4.127000, 0.219986
4.128000, 0.220424
4.129000, 0.220863
4.130000, 0.221303
4.131000, 0.221744
4.132000, 0.222186
4.133000, 0.222628
4.134000, 0.223072
4.135000, 0.223517
4.136000, 0.223962
4.137000, 0.224409
4.138000, 0.224856
4.139000, 0.225305
4.140000, 0.225754
4.141000, 0.226204
4.142000, 0.226655
4.143000, 0.227108
4.144000, 0.227561
4.145000, 0.228015
4.146000, 0.228470
4.147000, 0.228926
4.148000, 0.229383
4.149000, 0.229841
4.150000, 0.230300
4.151000, 0.230760
4.152000, 0.231221
4.153000, 0.231682
4.154000, 0.232145
4.155000, 0.232609
4.156000, 0.233074
4.157000, 0.233540
4.158000, 0.234006
4.159000, 0.234474
4.160000, 0.234943
4.161000, 0.235413
4.162000, 0.235883
4.163000, 0.236355
4.164000, 0.236828
4.165000, 0.237302
4.166000, 0.237776
4.167000, 0.238252
4.168000, 0.238729
4.169000, 0.239207
4.170000, 0.239685
4.171000, 0.240165
4.172000, 0.240646
4.173000, 0.241128
4.174000, 0.241611
4.175000, 0.242095
4.176000, 0.242580
4.177000, 0.243065
4.178000, 0.243552
4.179000, 0.244040
4.180000, 0.244529
4.181000, 0.245020
4.182000, 0.245511
4.183000, 0.246003
4.184000, 0.246496
4.185000, 0.246990
4.186000, 0.247486
4.187000, 0.247982
4.188000, 0.248479
4.189000, 0.248978
4.190000, 0.249477
4.191000, 0.249978
4.192000, 0.250480
4.193000, 0.250982
4.194000, 0.251486
4.195000, 0.251991
4.196000, 0.252497
4.197000, 0.253004
4.198000, 0.253512
4.199000, 0.254021
4.200000, 0.254531
4.201000, 0.255043
4.202000, 0.255555
4.203000, 0.256068
4.204000, 0.256583
4.205000, 0.257099
4.206000, 0.257615
4.207000, 0.258133
4.208000, 0.258652
4.209000, 0.259172
4.210000, 0.259694
4.211000, 0.260216
4.212000, 0.260739
4.213000, 0.261264
4.214000, 0.261789
4.215000, 0.262316
4.216000, 0.262844
4.217000, 0.263373
4.218000, 0.263903
4.219000, 0.264434
4.220000, 0.264967
4.221000, 0.265500
4.222000, 0.266035
4.223000, 0.266570
4.224000, 0.267107
4.225000, 0.267645
4.226000, 0.268185
4.227000, 0.268725
4.228000, 0.269266
4.229000, 0.269809
4.230000, 0.270353
4.231000, 0.270898
4.232000, 0.271444
4.233000, 0.271991
4.234000, 0.272540
4.235000, 0.273089
4.236000, 0.273640
4.237000, 0.274192
4.238000, 0.274745
4.239000, 0.275299
4.240000, 0.275855
4.241000, 0.276412
4.242000, 0.276969
4.243000, 0.277528
4.244000, 0.278089
4.245000, 0.278650
4.246000, 0.279213
4.247000, 0.279777
4.248000, 0.280342
4.249000, 0.280908
4.250000, 0.281475
4.251000, 0.282044
4.252000, 0.282614
4.253000, 0.283185
4.254000, 0.283757
4.255000, 0.284331
4.256000, 0.284905
4.257000, 0.285481
4.258000, 0.286058
4.259000, 0.286637
4.260000, 0.287216
4.261000, 0.287797
4.262000, 0.288379
4.263000, 0.288963
4.264000, 0.289547
4.265000, 0.290133
4.266000, 0.290720
4.267000, 0.291309
4.268000, 0.291898
4.269000, 0.292489
4.270000, 0.293081
4.271000, 0.293674
4.272000, 0.294269
4.273000, 0.294865
4.274000, 0.295462
4.275000, 0.296061
4.276000, 0.296660
4.277000, 0.297261
4.278000, 0.297864
4.279000, 0.298467
4.280000, 0.299072
4.281000, 0.299678
4.282000, 0.300286
4.283000, 0.300894
4.284000, 0.301504
4.285000, 0.302116
4.286000, 0.302728
4.287000, 0.303342
4.288000, 0.303957
4.289000, 0.304574
4.290000, 0.305192
4.291000, 0.305811
4.292000, 0.306432
4.293000, 0.307053
4.294000, 0.307677
4.295000, 0.308301
4.296000, 0.308927
4.297000, 0.309554
4.298000, 0.310183
4.299000, 0.310812
4.300000, 0.311444
4.301000, 0.312076
4.302000, 0.312710
4.303000, 0.313345
4.304000, 0.313982
4.305000, 0.314620
4.306000, 0.315259
4.307000, 0.315900
4.308000, 0.316542
4.309000, 0.317185
4.310000, 0.317830
4.311000, 0.318476
4.312000, 0.319124
4.313000, 0.319773
4.314000, 0.320423
4.315000, 0.321075
4.316000, 0.321728
4.317000, 0.322383
4.318000, 0.323038
4.319000, 0.323696
4.320000, 0.324354
4.321000, 0.325015
4.322000, 0.325676
4.323000, 0.326339
4.324000, 0.327003
4.325000, 0.327669
4.326000, 0.328336
4.327000, 0.329005
4.328000, 0.329675
4.329000, 0.330347
4.330000, 0.331019
4.331000, 0.331694
4.332000, 0.332370
4.333000, 0.333047
4.334000, 0.333726
4.335000, 0.334406
4.336000, 0.335087
4.337000, 0.335770
4.338000, 0.336455
4.339000, 0.337141
4.340000, 0.337828
4.341000, 0.338517
4.342000, 0.339208
4.343000, 0.339900
4.344000, 0.340593
4.345000, 0.341288
4.346000, 0.341984
4.347000, 0.342682
4.348000, 0.343381
4.349000, 0.344082
4.350000, 0.344784
4.351000, 0.345488
4.352000, 0.346193
4.353000, 0.346900
4.354000, 0.347608
4.355000, 0.348318
4.356000, 0.349030
4.357000, 0.349742
4.358000, 0.350457
4.359000, 0.351173
4.360000, 0.351890
4.361000, 0.352609
4.362000, 0.353330
4.363000, 0.354052
4.364000, 0.354776
4.365000, 0.355501
4.366000, 0.356227
4.367000, 0.356956
4.368000, 0.357686
4.369000, 0.358417
4.370000, 0.359150
4.371000, 0.359884
4.372000, 0.360621
4.373000, 0.361358
4.374000, 0.362098
4.375000, 0.362838
4.376000, 0.363581
4.377000, 0.364325
4.378000, 0.365070
4.379000, 0.365818
4.380000, 0.366566
4.381000, 0.367317
4.382000, 0.368069
4.383000, 0.368823
4.384000, 0.369578
4.385000, 0.370335
4.386000, 0.371093
4.387000, 0.371853
4.388000, 0.372615
4.389000, 0.373378
4.390000, 0.374143
4.391000, 0.374910
4.392000, 0.375678
4.393000, 0.376448
4.394000, 0.377220
4.395000, 0.377993
4.396000, 0.378768
4.397000, 0.379544
4.398000, 0.380323
4.399000, 0.381103
4.400000, 0.381884
4.401000, 0.382667
4.402000, 0.383452
4.403000, 0.384239
4.404000, 0.385027
4.405000, 0.385817
4.406000, 0.386609
4.407000, 0.387402
4.408000, 0.388197
4.409000, 0.388994
4.410000, 0.389792
4.411000, 0.390593
4.412000, 0.391394
4.413000, 0.392198
4.414000, 0.393003
4.415000, 0.393810
4.416000, 0.394619
4.417000, 0.395430
4.418000, 0.396242
4.419000, 0.397056
4.420000, 0.397872
4.421000, 0.398689
4.422000, 0.399509
4.423000, 0.400330
4.424000, 0.401152
4.425000, 0.401977
4.426000, 0.402803
4.427000, 0.403631
4.428000, 0.404461
4.429000, 0.405293
4.430000, 0.406126
4.431000, 0.406961
4.432000, 0.407798
4.433000, 0.408637
4.434000, 0.409478
4.435000, 0.410320
4.436000, 0.411164
4.437000, 0.412010
4.438000, 0.412858
4.439000, 0.413708
4.440000, 0.414559
4.441000, 0.415412
4.442000, 0.416268
4.443000, 0.417124
4.444000, 0.417983
4.445000, 0.418844
4.446000, 0.419706
4.447000, 0.420571
4.448000, 0.421437
4.449000, 0.422305
4.450000, 0.423175
4.451000, 0.424047
4.452000, 0.424920
4.453000, 0.425796
4.454000, 0.426673
4.455000, 0.427552
4.456000, 0.428434
4.457000, 0.429317
4.458000, 0.430202
4.459000, 0.431088
4.460000, 0.431977
4.461000, 0.432868
4.462000, 0.433760
4.463000, 0.434655
4.464000, 0.435551
4.465000, 0.436450
4.466000, 0.437350
4.467000, 0.438252
4.468000, 0.439156
4.469000, 0.440062
4.470000, 0.440970
4.471000, 0.441880
4.472000, 0.442792
4.473000, 0.443706
4.474000, 0.444622
4.475000, 0.445540
4.476000, 0.446459
4.477000, 0.447381
4.478000, 0.448305
4.479000, 0.449231
4.480000, 0.450158
4.481000, 0.451088
4.482000, 0.452020
4.483000, 0.452953
4.484000, 0.453889
4.485000, 0.454827
4.486000, 0.455767
4.487000, 0.456708
4.488000, 0.457652
4.489000, 0.458598
4.490000, 0.459546
4.491000, 0.460495
4.492000, 0.461447
4.493000, 0.462401
4.494000, 0.463357
4.495000, 0.464315
4.496000, 0.465275
4.497000, 0.466238
4.498000, 0.467202
4.499000, 0.468168
4.500000, 0.469136
4.501000, 0.470107
4.502000, 0.471079
4.503000, 0.472054
4.504000, 0.473031
4.505000, 0.474010
4.506000, 0.474990
4.507000, 0.475973
4.508000, 0.476959
4.509000, 0.477946
4.510000, 0.478935
4.511000, 0.479927
4.512000, 0.480920
4.513000, 0.481916
4.514000, 0.482914
4.515000, 0.483914
4.516000, 0.484916
4.517000, 0.485921
4.518000, 0.486927
4.519000, 0.487936
4.520000, 0.488947
4.521000, 0.489960
4.522000, 0.490975
4.523000, 0.491992
4.524000, 0.493012
4.525000, 0.494033
4.526000, 0.495057
4.527000, 0.496083
4.528000, 0.497112
4.529000, 0.498142
4.530000, 0.499175
4.531000, 0.500210
4.532000, 0.501247
4.533000, 0.502287
4.534000, 0.503328
4.535000, 0.504372
4.536000, 0.505419
4.537000, 0.506467
4.538000, 0.507518
4.539000, 0.508570
4.540000, 0.509626
4.541000, 0.510683
4.542000, 0.511743
4.543000, 0.512805
4.544000, 0.513869
4.545000, 0.514936
4.546000, 0.516004
4.547000, 0.517076
4.548000, 0.518149
4.549000, 0.519225
4.550000, 0.520303
4.551000, 0.521383
4.552000, 0.522466
4.553000, 0.523551
4.554000, 0.524638
4.555000, 0.525728
4.556000, 0.526820
4.557000, 0.527915
4.558000, 0.529011
4.559000, 0.530110
4.560000, 0.531212
4.561000, 0.532316
4.562000, 0.533422
4.563000, 0.534531
4.564000, 0.535642
4.565000, 0.536755
4.566000, 0.537871
4.567000, 0.538989
4.568000, 0.540109
4.569000, 0.541232
4.570000, 0.542358
4.571000, 0.543486
4.572000, 0.544616
4.573000, 0.545748
4.574000, 0.546883
4.575000, 0.548021
4.576000, 0.549161
4.577000, 0.550303
4.578000, 0.551448
4.579000, 0.552596
4.580000, 0.553745
4.581000, 0.554898
4.582000, 0.556052
4.583000, 0.557210
4.584000, 0.558369
4.585000, 0.559532
4.586000, 0.560696
4.587000, 0.561864
4.588000, 0.563033
4.589000, 0.564206
4.590000, 0.565380
4.591000, 0.566558
4.592000, 0.567737
4.593000, 0.568920
4.594000, 0.570105
4.595000, 0.571292
4.596000, 0.572482
4.597000, 0.573675
4.598000, 0.574870
4.599000, 0.576068
4.600000, 0.577268
4.601000, 0.578471
4.602000, 0.579676
4.603000, 0.580884
4.604000, 0.582095
4.605000, 0.583308
4.606000, 0.584524
4.607000, 0.585742
4.608000, 0.586963
4.609000, 0.588187
4.610000, 0.589413
4.611000, 0.590642
4.612000, 0.591874
4.613000, 0.593108
4.614000, 0.594345
4.615000, 0.595585
4.616000, 0.596827
4.617000, 0.598072
4.618000, 0.599320
4.619000, 0.600570
4.620000, 0.601823
4.621000, 0.603078
4.622000, 0.604337
4.623000, 0.605598
4.624000, 0.606862
4.625000, 0.608128
4.626000, 0.609397
4.627000, 0.610669
4.628000, 0.611944
4.629000, 0.613221
4.630000, 0.614501
4.631000, 0.615784
4.632000, 0.617070
4.633000, 0.618358
4.634000, 0.619650
4.635000, 0.620944
4.636000, 0.622240
4.637000, 0.623540
4.638000, 0.624842
4.639000, 0.626147
4.640000, 0.627455
4.641000, 0.628766
4.642000, 0.630080
4.643000, 0.631396
4.644000, 0.632715
4.645000, 0.634037
4.646000, 0.635362
4.647000, 0.636690
4.648000, 0.638021
4.649000, 0.639354
4.650000, 0.640690
4.651000, 0.642030
4.652000, 0.643372
4.653000, 0.644717
4.654000, 0.646065
4.655000, 0.647415
4.656000, 0.648769
4.657000, 0.650126
4.658000, 0.651485
4.659000, 0.652848
4.660000, 0.654213
4.661000, 0.655581
4.662000, 0.656952
4.663000, 0.658327
4.664000, 0.659704
4.665000, 0.661084
4.666000, 0.662467
4.667000, 0.663853
4.668000, 0.665242
4.669000, 0.666634
4.670000, 0.668029
4.671000, 0.669427
4.672000, 0.670828
4.673000, 0.672232
4.674000, 0.673639
4.675000, 0.675049
4.676000, 0.676462
4.677000, 0.677878
4.678000, 0.679297
4.679000, 0.680719
4.680000, 0.682145
4.681000, 0.683573
4.682000, 0.685004
4.683000, 0.686439
4.684000, 0.687876
4.685000, 0.689317
4.686000, 0.690761
4.687000, 0.692208
4.688000, 0.693658
4.689000, 0.695111
4.690000, 0.696567
4.691000, 0.698026
4.692000, 0.699489
4.693000, 0.700954
4.694000, 0.702423
4.695000, 0.703895
4.696000, 0.705370
4.697000, 0.706848
4.698000, 0.708330
4.699000, 0.709814
4.700000, 0.711302
4.701000, 0.712793
4.702000, 0.714287
4.703000, 0.715785
4.704000, 0.717285
4.705000, 0.718789
4.706000, 0.720296
4.707000, 0.721806
4.708000, 0.723320
4.709000, 0.724837
4.710000, 0.726357
4.711000, 0.727880
4.712000, 0.729407
4.713000, 0.730937
4.714000, 0.732470
4.715000, 0.734006
4.716000, 0.735546
4.717000, 0.737089
4.718000, 0.738636
4.719000, 0.740185
4.720000, 0.741738
4.721000, 0.743295
4.722000, 0.744854
4.723000, 0.746417
4.724000, 0.747984
4.725000, 0.749554
4.726000, 0.751127
4.727000, 0.752703
4.728000, 0.754283
4.729000, 0.755867
4.730000, 0.757453
4.731000, 0.759043
4.732000, 0.760637
4.733000, 0.762234
4.734000, 0.763834
4.735000, 0.765438
4.736000, 0.767045
4.737000, 0.768656
4.738000, 0.770270
4.739000, 0.771888
4.740000, 0.773509
4.741000, 0.775134
4.742000, 0.776762
4.743000, 0.778393
4.744000, 0.780029
4.745000, 0.781667
4.746000, 0.783309
4.747000, 0.784955
4.748000, 0.786604
4.749000, 0.788257
4.750000, 0.789913
4.751000, 0.791573
4.752000, 0.793236
4.753000, 0.794903
4.754000, 0.796574
4.755000, 0.798248
4.756000, 0.799926
4.757000, 0.801607
4.758000, 0.803292
4.759000, 0.804980
4.760000, 0.806673
4.761000, 0.808368
4.762000, 0.810068
4.763000, 0.811771
4.764000, 0.813478
4.765000, 0.815188
4.766000, 0.816902
4.767000, 0.818620
4.768000, 0.820341
4.769000, 0.822067
4.770000, 0.823795
4.771000, 0.825528
4.772000, 0.827264
4.773000, 0.829004
4.774000, 0.830748
4.775000, 0.832495
4.776000, 0.834247
4.777000, 0.836002
4.778000, 0.837760
4.779000, 0.839523
4.780000, 0.841289
4.781000, 0.843059
4.782000, 0.844833
4.783000, 0.846611
4.784000, 0.848392
4.785000, 0.850177
4.786000, 0.851967
4.787000, 0.853760
4.788000, 0.855556
4.789000, 0.857357
4.790000, 0.859162
4.791000, 0.860970
4.792000, 0.862782
4.793000, 0.864598
4.794000, 0.866419
4.795000, 0.868243
4.796000, 0.870070
4.797000, 0.871902
4.798000, 0.873738
4.799000, 0.875578
4.800000, 0.877421
4.801000, 0.879269
4.802000, 0.881120
4.803000, 0.882976
4.804000, 0.884835
4.805000, 0.886699
4.806000, 0.888566
4.807000, 0.890438
4.808000, 0.892313
4.809000, 0.894192
4.810000, 0.896076
4.811000, 0.897964
4.812000, 0.899855
4.813000, 0.901751
4.814000, 0.903650
4.815000, 0.905554
4.816000, 0.907462
4.817000, 0.909374
4.818000, 0.911290
4.819000, 0.913210
4.820000, 0.915134
4.821000, 0.917063
4.822000, 0.918995
4.823000, 0.920932
4.824000, 0.922873
4.825000, 0.924818
4.826000, 0.926767
4.827000, 0.928720
4.828000, 0.930678
4.829000, 0.932639
4.830000, 0.934605
4.831000, 0.936575
4.832000, 0.938549
4.833000, 0.940528
4.834000, 0.942511
4.835000, 0.944498
4.836000, 0.946489
4.837000, 0.948484
4.838000, 0.950484
4.839000, 0.952488
4.840000, 0.954497
4.841000, 0.956509
4.842000, 0.958526
4.843000, 0.960548
4.844000, 0.962573
4.845000, 0.964603
4.846000, 0.966637
4.847000, 0.968676
4.848000, 0.970719
4.849000, 0.972766
4.850000, 0.974818
4.851000, 0.976874
4.852000, 0.978935
4.853000, 0.981000
4.854000, 0.983069
4.855000, 0.985143
4.856000, 0.987221
4.857000, 0.989304
4.858000, 0.991391
4.859000, 0.993483
4.860000, 0.995579
4.861000, 0.997679
4.862000, 0.999784
4.863000, 1.001894
4.864000, 1.004008
4.865000, 1.006127
4.866000, 1.008250
4.867000, 1.010377
4.868000, 1.012510
4.869000, 1.014646
4.870000, 1.016788
4.871000, 1.018934
4.872000, 1.021084
4.873000, 1.023239
4.874000, 1.025399
4.875000, 1.027563
4.876000, 1.029732
4.877000, 1.031906
4.878000, 1.034084
4.879000, 1.036267
4.880000, 1.038454
4.881000, 1.040646
4.882000, 1.042843
4.883000, 1.045045
4.884000, 1.047251
4.885000, 1.049462
4.886000, 1.051678
4.887000, 1.053898
4.888000, 1.056124
4.889000, 1.058354
4.890000, 1.060588
4.891000, 1.062828
4.892000, 1.065072
4.893000, 1.067321
4.894000, 1.069575
4.895000, 1.071834
4.896000, 1.074097
4.897000, 1.076365
4.898000, 1.078639
4.899000, 1.080917
4.900000, 1.083200
4.901000, 1.085487
4.902000, 1.087780
4.903000, 1.090077
4.904000, 1.092380
4.905000, 1.094687
4.906000, 1.097000
4.907000, 1.099317
4.908000, 1.101639
4.909000, 1.103966
4.910000, 1.106298
4.911000, 1.108635
4.912000, 1.110977
4.913000, 1.113324
4.914000, 1.115676
4.915000, 1.118033
4.916000, 1.120395
4.917000, 1.122762
4.918000, 1.125135
4.919000, 1.127512
4.920000, 1.129894
4.921000, 1.132281
4.922000, 1.134674
4.923000, 1.137071
4.924000, 1.139474
4.925000, 1.141882
4.926000, 1.144295
4.927000, 1.146713
4.928000, 1.149136
4.929000, 1.151564
4.930000, 1.153998
4.931000, 1.156437
4.932000, 1.158881
4.933000, 1.161330
4.934000, 1.163784
4.935000, 1.166244
4.936000, 1.168708
4.937000, 1.171179
4.938000, 1.173654
4.939000, 1.176134
4.940000, 1.178620
4.941000, 1.181111
4.942000, 1.183608
4.943000, 1.186110
4.944000, 1.188617
4.945000, 1.191129
4.946000, 1.193647
4.947000, 1.196170
4.948000, 1.198699
4.949000, 1.201233
4.950000, 1.203772
4.951000, 1.206317
4.952000, 1.208867
4.953000, 1.211422
4.954000, 1.213983
4.955000, 1.216550
4.956000, 1.219122
4.957000, 1.221699
4.958000, 1.224282
4.959000, 1.226870
4.960000, 1.229464
4.961000, 1.232063
4.962000, 1.234668
4.963000, 1.237279
4.964000, 1.239895
4.965000, 1.242516
4.966000, 1.245143
4.967000, 1.247776
4.968000, 1.250414
4.969000, 1.253058
4.970000, 1.255708
4.971000, 1.258363
4.972000, 1.261024
4.973000, 1.263690
4.974000, 1.266362
4.975000, 1.269040
4.976000, 1.271723
4.977000, 1.274413
4.978000, 1.277107
4.979000, 1.279808
4.980000, 1.282514
4.981000, 1.285226
4.982000, 1.287944
4.983000, 1.290668
4.984000, 1.293397
4.985000, 1.296133
4.986000, 1.298873
4.987000, 1.301620
4.988000, 1.304373
4.989000, 1.307131
4.990000, 1.309896
4.991000, 1.312666
4.992000, 1.315442
4.993000, 1.318224
4.994000, 1.321012
4.995000, 1.323806
4.996000, 1.326605
4.997000, 1.329411
4.998000, 1.332223
4.999000, 1.335040
5.000000, 1.337864
5.001000, 1.340693
5.002000, 1.343529
5.003000, 1.346370
5.004000, 1.349218
5.005000, 1.352071
5.006000, 1.354931
5.007000, 1.357797
5.008000, 1.360668
5.009000, 1.363546
5.010000, 1.366430
5.011000, 1.369320
5.012000, 1.372216
5.013000, 1.375119
5.014000, 1.378027
5.015000, 1.380942
5.016000, 1.383862
5.017000, 1.386789
5.018000, 1.389722
5.019000, 1.392662
5.020000, 1.395607
5.021000, 1.398559
5.022000, 1.401517
5.023000, 1.404482
5.024000, 1.407452
5.025000, 1.410429
5.026000, 1.413412
5.027000, 1.416402
5.028000, 1.419398
5.029000, 1.422400
5.030000, 1.425408
5.031000, 1.428423
5.032000, 1.431444
5.033000, 1.434472
5.034000, 1.437506
5.035000, 1.440547
5.036000, 1.443593
5.037000, 1.446647
5.038000, 1.449706
5.039000, 1.452773
5.040000, 1.455845
5.041000, 1.458925
5.042000, 1.462010
5.043000, 1.465103
5.044000, 1.468201
5.045000, 1.471307
5.046000, 1.474418
5.047000, 1.477537
5.048000, 1.480662
5.049000, 1.483793
5.050000, 1.486932
5.051000, 1.490077
5.052000, 1.493228
5.053000, 1.496386
5.054000, 1.499551
5.055000, 1.502722
5.056000, 1.505901
5.057000, 1.509085
5.058000, 1.512277
5.059000, 1.515475
5.060000, 1.518680
5.061000, 1.521892
5.062000, 1.525111
5.063000, 1.528336
5.064000, 1.531568
5.065000, 1.534807
5.066000, 1.538053
5.067000, 1.541306
5.068000, 1.544565
5.069000, 1.547832
5.070000, 1.551105
5.071000, 1.554385
5.072000, 1.557672
5.073000, 1.560966
5.074000, 1.564267
5.075000, 1.567575
5.076000, 1.570890
5.077000, 1.574212
5.078000, 1.577541
5.079000, 1.580876
5.080000, 1.584219
5.081000, 1.587569
5.082000, 1.590926
5.083000, 1.594290
5.084000, 1.597661
5.085000, 1.601039
5.086000, 1.604425
5.087000, 1.607817
5.088000, 1.611216
5.089000, 1.614623
5.090000, 1.618037
5.091000, 1.621458
5.092000, 1.624886
5.093000, 1.628322
5.094000, 1.631764
5.095000, 1.635214
5.096000, 1.638671
5.097000, 1.642136
5.098000, 1.645607
5.099000, 1.649086
5.100000, 1.652572
5.101000, 1.656066
5.102000, 1.659567
5.103000, 1.663075
5.104000, 1.666591
5.105000, 1.670114
5.106000, 1.673644
5.107000, 1.677182
5.108000, 1.680727
5.109000, 1.684280
5.110000, 1.687840
5.111000, 1.691408
5.112000, 1.694983
5.113000, 1.698565
5.114000, 1.702155
5.115000, 1.705753
5.116000, 1.709358
5.117000, 1.712971
5.118000, 1.716591
5.119000, 1.720219
5.120000, 1.723854
5.121000, 1.727498
5.122000, 1.731148
5.123000, 1.734807
5.124000, 1.738473
5.125000, 1.742146
5.126000, 1.745828
5.127000, 1.749517
5.128000, 1.753214
5.129000, 1.756918
5.130000, 1.760631
5.131000, 1.764351
5.132000, 1.768079
5.133000, 1.771814
5.134000, 1.775558
5.135000, 1.779309
5.136000, 1.783068
5.137000, 1.786835
5.138000, 1.790610
5.139000, 1.794393
5.140000, 1.798184
5.141000, 1.801982
5.142000, 1.805789
5.143000, 1.809603
5.144000, 1.813426
5.145000, 1.817256
